id,type,text1,text2,text3,notes
stardust_stormrunner,SHIP,"A fast escort Frigate, the Storm Runner is fragile but hard hitting. Like all Stardust Ventures ships it is hardened against environmental dangers.",,,
stardust_ionskimmer,SHIP,"A very fast but fragile corvette, the Ion Skimmer is used either as a fast escort ship or to ferry crew and supplies quickly between systems. While too weak to last long in a real battle, it can hold its own against many of the smaller pirate frigates. Like all Stardust Ventures ships it is hardened against environmental dangers.",,,
stardust_horizonchaser,SHIP,"A small survey ship with excellent range and speed, the Horizon Chaser is a great addition to any budding exploration fleet. Like all Stardust Ventures ships it is hardened against environmental dangers.",,,
stardust_starlightguard,SHIP,"A fast escort Destroyer, the Starlight Guard is designed to take a beating while still being quick enough to keep up with all but the fastest frigates. This speed makes it excellent both as an escort and as a hunter to finish off smaller ships. Like all Stardust Ventures ships it is hardened against environmental dangers.",,,
stardust_starlightguard_pirate,SHIP,"A frankenstein mash of several ships based around a Starlight Guard core. This is a fast raiding ship favored by certain pirate groups, and excels at chasing down unguarded merchant vessels. The delicate Solar Shielding tech that used to be installed did not survive the pirate mechanics tinkering.",,,
stardust_stormseeker,SHIP,"A heavy attack Destroyer, the Storm Seeker is designed to do strong hit-and-run flanking attacks. The spinal mount Large ballistics weapon gives it both high firepower and excellent role customization, although flux cost of the loadout can be a serious limiter compared to larger ships. Like all Stardust Ventures ships it is hardened against environmental dangers.",,,
stardust_stormseeker_c,SHIP,"A varient of the Storm Seeker, this design replaces the spinal Large Ballistic mount with a small fighter bay. Since it sacrifices none of its other capabilities, the Carrier version is still often used for flanking maneuvers. Like all Stardust Ventures ships it is hardened against environmental dangers.",,,
stardust_stargazer,SHIP,"A medium survey ship with excellent range and speed, the Stargazer is the mainstay of many exploration fleets. Like all Stardust Ventures ships it is hardened against environmental dangers.",,,
stardust_sunbeamrider,SHIP,"The basic logistics ship of Stardust Ventures, the Sunbeam Rider carries a good amount of both cargo and fuel and is considerably faster than other freight ships of its class. Like all Stardust Ventures ships it is hardened against environmental dangers.",,,
stardust_voidnomad,SHIP,"A long range Exploration Cruiser, the Void Nomad includes built-in salvage gantries to help make the most of any expedition. It is a good bit faster than a Venture, but less robust and is not designed for heavy combat. Like all Stardust Ventures ships it is hardened against environmental dangers.",,,
stardust_stormherald,SHIP,"A swift strike cruiser, the Storm Herald is often used for anti-piracy patrols of major shipping lanes due to its long range and excellent speed. Like all Stardust Ventures ships it is hardened against environmental dangers.",,,
stardust_cosmicwind,SHIP,"A fast carrier designed to keep up with swift moving exploration fleets, the Cosmic Wind is lighter but faster than a Heron. Like all Stardust Ventures ships it is hardened against environmental dangers.",,,
stardust_solarflare,SHIP,"One of the largest Stardust Ventures designs, this ship is a fast battlecarrier designed to tackle the toughest pirate and drone fleets out on the edges of the sector. Like all Stardust Ventures ships it is hardened against environmental dangers. ",,,
stardust_vortexhunter,SHIP,"Built on the same base frame as the Cosmic Wind, the Vortex Hunter skips the bulky fighter bays for extra speed and maneuverability which makes it excellent for hunting down exposed ships. Like all Stardust Ventures ships it is hardened against environmental dangers.",,,
stardust_cosmicfury,SHIP,"The welded remains of a Mule, Falcon, and Cosmic Wind, the aptly named Cosmic Horror has become the favorite of many pirate bands for its ability to stand up to direect combat better than most fast carriers. The delicate Solar Shielding tech that used to be installed did not survive the pirate mechanics tinkering.",,,
stardust_stormbringer,SHIP,"Swift for a battlecruiser but relatively fragile, the Storm Bringer is designed to take out enemy ships as quickly as possible to avoid getting into a protracted fight. Like all Stardust Ventures ships it is hardened against environmental dangers.",,,
stardust_comettail,SHIP,"A fast but fragile missile frigate, the Comet Tail gets its name from the single broad engine trail that it leaves. Like all Stardust Ventures ships it is hardened against environmental dangers.",,,
stardust_plasmaburst,SHIP,"A prototype super heavy fighter, the Plasma Burst ended up being too large to base out of carriers. While incredibly fast, it is fragile and lacks the cargo and fuel to travel far on its own and does best as a fleet support ship. Like all Stardust Ventures ships it is hardened against environmental dangers.",,,
stardust_warpdiver,SHIP,"An electronic warfare destroyer, the Warp Diver excels at both system reconnaissance and fleet support. It is a bit more expensive to run than similar hulls, however, and has considerably less firepower available. Like all Stardust Ventures ships it is hardened against environmental dangers.",,,
stardust_meteorite,SHIP,"Fast and armed with a pair of light proton guns the meteorite wing can provide both effective ship strafing as well as enemy missile and fighter interception. The lack of any heavier ordnance does mean they cannot do much more than provide pressure against most war ships, however.",,,
stardust_gammaracer,SHIP,"Stardust Venture's take on the light interceptor concept, the Gamma Racer is considerably more survivable than a Talon by including a shield system, although at considerably higher cost. The fighter mounts both Fel and Mist point defense systems, allowing it to be both serviceable against smaller targets as well as somewhat useful against armor and shields.",,,
stardust_stormwing,SHIP,"A tough and well armored fighter armed with a pair of low power Fel weapons and a single Cloudburst missile, the stormwing fighters are designed for battlespace superiority against enemy craft.",,,
stardust_moonbreaker,SHIP,"Light, quick, and armed with a hard hitting Lithobreaker torpedo, the Moonbreaker is fairly fragile and works best when escorted to its target. ",,,
stardust_stormlight,SHIP,"This rare gunship design packs an array of weaponry that rivals even some small frigates. However, it can be easily overwhelmed if it tries to take on too many enemy fighters at once. ",,,
