name,id,tier,rarity,base value,range,damage/second,damage/shot,emp,impact,turn rate,OPs,ammo,ammo/sec,reload size,type,energy/shot,energy/second,chargeup,chargedown,burst size,burst delay,min spread,max spread,spread/shot,spread decay/sec,beam speed,proj speed,launch speed,flight time,proj hitpoints,autofireAccBonus,extraArcForAI,hints,tags,groupTag,tech/manufacturer,for weapon tooltip>>,primaryRoleStr,speedStr,trackingStr,turnRateStr,accuracyStr,customPrimary,customPrimaryHL,customAncillary,customAncillaryHL,noDPSInTooltip,number
#Light Dual Machine Gun,lightdualmg,2,,400,300,,25,,1,50,5,,,,KINETIC,3,,0,0.2,5,0.1,0,5,1,15,,600,,,10,,,PD,"pd7, kinetic4, SR, lowtech_bp, merc",,,,Point Defense,,,,,,,,,,0.7
#Mjolnir Cannon,mjolnir,2,0.4,6000,900,,400,200,10,25,24,,,,ENERGY,500,,0,0.75,1,,0,5,1,10,,900,,,75,,,,"energy18, he17, kinetic17, remnant, rare_bp, hist1t, merc",,,,General,,,,,,,,,,7.5
Proton Gun,stardust_dualproton,2,,600,600,,25,10,2,50,6,,,,ENERGY,4,,0,0.3,4,0.1,0,5,1,15,,600,,,10,,,PD,"energy4, kinetic4, SR, midline_bp, merc",,Stardust Ventures,,General,,,,,,,,,,800.1
Heavy Proton Gun,stardust_heavyproton,2,,3000,700,,75,30,5,40,12,,,,ENERGY,50,,0,0.4,2,0.2,0,5,1,15,,700,,,30,,,,"energy11, SR, midline_bp, merc",,Stardust Ventures,,General,,,,,,,,,,800.2
#IR Pulse Laser,irpulse,1,,250,500,,50,,0,50,5,,,,ENERGY,40,,0.33,0,,,,,,,,1000,,,,,,,"energy8, hightech_bp, merc",,,,General,,,,,,,,,,19.25
Fel Repeater,stardust_felrepeater,2,,350,700,,40,10,0,50,5,30,2,,ENERGY,40,,0.05,0.05,1,,0,10,1,5,,1000,,,,,,,"energy8, hightech_bp, merc",,Stardust Ventures,,General,,,,,,,,,,800.3
#Pulse Laser,pulselaser,1,,1200,600,,100,,0,20,10,,,,ENERGY,100,,0.333333,0,,,,,,,,1000,,,,,,,"energy13, hightech_bp, merc",,,,General,,,,,,,,,,22
Fel Pulser,stardust_felpulser,2,,1500,800,,80,20,0,20,10,30,2,,ENERGY,100,,0.05,0.05,1,,0,10,1,5,,1000,,,,,,,"energy13, hightech_bp, merc",,Stardust Ventures,,General,,,,,,,,,,800.4
#Autopulse Laser,autopulse,1,,4500,700,,150,,0,20,20,30,2,,ENERGY,125,,0.05,0.05,1,,0,10,1,5,,1000,,,,,,,"energy18, hightech_bp, merc",,,,General,,,,,,,,,,25
Fel Cannon,stardust_felcannon,2,0.9,5000,800,,120,30,0,20,20,30,2,,ENERGY,125,,0.05,0.05,1,,0,10,1,5,,1000,,,,,,,"energy18, hightech_bp, merc",,Stardust Ventures,,General,,,,,,,,,,800.5
